Time (s),Channel 1 (V),Channel 2 (V)
1.599453125e-05,0.4140089630932912,0.4499134713575534
1.601953125e-05,0.4140089630932912,0.4455371802126389
1.604453125e-05,0.4140089630932912,0.4455371802126389
1.606953125e-05,0.415911983715605,0.4477253257850962
1.609453125e-05,0.415911983715605,0.4499134713575534
1.611953125e-05,0.4235240662048607,0.4521016169300108
1.614453125e-05,0.4216210455825468,0.4521016169300108
1.616953125e-05,0.417815004337919,0.4542897625024681
1.619453125e-05,0.4216210455825468,0.4564779080749253
1.621953125e-05,0.4197180249602329,0.4542897625024681
1.624453125e-05,0.4235240662048607,0.4564779080749253
1.626953125e-05,0.4254270868271746,0.4564779080749253
1.629453125e-05,0.4273301074494885,0.4564779080749253
1.631953125e-05,0.4254270868271746,0.4564779080749253
1.634453125e-05,0.4273301074494885,0.4586660536473827
1.636953125e-05,0.4273301074494885,0.4586660536473827
1.639453125e-05,0.4254270868271746,0.4586660536473827
1.641953125e-05,0.4292331280718025,0.4608541992198399
1.644453125e-05,0.4292331280718025,0.4586660536473827
1.646953125e-05,0.4311361486941163,0.4630423447922972
1.649453125e-05,0.4330391693164303,0.4674186359372118
1.651953125e-05,0.4349421899387442,0.4652304903647545
1.654453125e-05,0.4330391693164303,0.4630423447922972
1.656953125e-05,0.4349421899387442,0.4652304903647545
1.659453125e-05,0.4349421899387442,0.4652304903647545
1.661953125e-05,0.4368452105610581,0.4652304903647545
1.664453125e-05,0.438748231183372,0.4652304903647545
1.666953125e-05,0.4368452105610581,0.4652304903647545
1.669453125e-05,0.4463603136726276,0.4717949270821264
1.671953125e-05,0.4368452105610581,0.4630423447922972
1.674453125e-05,0.438748231183372,0.4674186359372118
1.676953125e-05,0.438748231183372,0.4652304903647545
1.679453125e-05,0.4273301074494885,0.4564779080749253
1.681953125e-05,0.4273301074494885,0.4586660536473827
1.684453125e-05,0.4292331280718025,0.4586660536473827
1.686953125e-05,0.4311361486941163,0.4586660536473827
1.689453125e-05,0.4311361486941163,0.4586660536473827
1.691953125e-05,0.4292331280718025,0.4586660536473827
1.694453125e-05,0.4273301074494885,0.4564779080749253
1.696953125e-05,0.4292331280718025,0.4564779080749253
1.699453125e-05,0.4292331280718025,0.4586660536473827
1.701953125e-05,0.4273301074494885,0.4564779080749253
1.704453125e-05,0.4311361486941163,0.4564779080749253
1.706953125e-05,0.4292331280718025,0.4586660536473827
1.709453125e-05,0.4311361486941163,0.4564779080749253
1.711953125e-05,0.4330391693164303,0.4586660536473827
1.714453125e-05,0.4330391693164303,0.4564779080749253
1.716953125e-05,0.4311361486941163,0.4586660536473827
1.719453125e-05,0.4330391693164303,0.4608541992198399
1.721953125e-05,0.4311361486941163,0.4586660536473827
1.724453125e-05,0.4349421899387442,0.4608541992198399
1.726953125e-05,0.438748231183372,0.4630423447922972
1.729453125e-05,0.4368452105610581,0.4608541992198399
1.731953125e-05,0.438748231183372,0.4630423447922972
1.734453125e-05,0.440651251805686,0.4652304903647545
1.736953125e-05,0.4425542724279998,0.4674186359372118
1.739453125e-05,0.4444572930503138,0.4674186359372118
1.741953125e-05,0.440651251805686,0.4696067815096691
1.744453125e-05,0.4444572930503138,0.4696067815096691
1.746953125e-05,0.4444572930503138,0.4696067815096691
1.749453125e-05,0.4444572930503138,0.4696067815096691
1.751953125e-05,0.4501663549172555,0.4717949270821264
1.754453125e-05,0.4539723961618833,0.4783593637994983
1.756953125e-05,0.4520693755395694,0.476171218227041
1.759453125e-05,0.4520693755395694,0.476171218227041
1.761953125e-05,0.4539723961618833,0.4783593637994983
1.764453125e-05,0.4558754167841973,0.4783593637994983
1.766953125e-05,0.4539723961618833,0.4783593637994983
1.769453125e-05,0.4558754167841973,0.4805475093719556
1.771953125e-05,0.4577784374065111,0.4783593637994983
1.774453125e-05,0.4558754167841973,0.4783593637994983
1.776953125e-05,0.4615844786511391,0.4805475093719556
1.779453125e-05,0.4615844786511391,0.4827356549444128
1.781953125e-05,0.4539723961618833,0.476171218227041
1.784453125e-05,0.4463603136726276,0.4717949270821264
1.786953125e-05,0.4501663549172555,0.4696067815096691
1.789453125e-05,0.4463603136726276,0.4696067815096691
1.791953125e-05,0.4501663549172555,0.4717949270821264
1.794453125e-05,0.4501663549172555,0.4696067815096691
1.796953125e-05,0.4482633342949416,0.4696067815096691
1.799453125e-05,0.4501663549172555,0.4674186359372118
1.801953125e-05,0.4444572930503138,0.4630423447922972
1.804453125e-05,0.4482633342949416,0.4696067815096691
1.806953125e-05,0.4482633342949416,0.4696067815096691
1.809453125e-05,0.4463603136726276,0.4652304903647545
1.811953125e-05,0.4463603136726276,0.4696067815096691
1.814453125e-05,0.4539723961618833,0.4696067815096691
1.816953125e-05,0.4482633342949416,0.4674186359372118
1.819453125e-05,0.4501663549172555,0.4717949270821264
1.821953125e-05,0.4539723961618833,0.4717949270821264
1.824453125e-05,0.4520693755395694,0.4717949270821264
1.826953125e-05,0.4539723961618833,0.4739830726545837
1.829453125e-05,0.4539723961618833,0.476171218227041
1.831953125e-05,0.4558754167841973,0.4717949270821264
1.834453125e-05,0.4577784374065111,0.476171218227041
1.836953125e-05,0.4596814580288251,0.476171218227041
1.839453125e-05,0.4596814580288251,0.476171218227041
1.841953125e-05,0.4634874992734529,0.4805475093719556
1.844453125e-05,0.4615844786511391,0.4783593637994983
1.846953125e-05,0.4577784374065111,0.476171218227041
1.849453125e-05,0.4634874992734529,0.4783593637994983
1.851953125e-05,0.4596814580288251,0.4783593637994983
1.854453125e-05,0.4615844786511391,0.4805475093719556
1.856953125e-05,0.4634874992734529,0.4783593637994983
1.859453125e-05,0.4672935405180807,0.4805475093719556
1.861953125e-05,0.4672935405180807,0.4827356549444128
1.864453125e-05,0.4672935405180807,0.4827356549444128
1.866953125e-05,0.4691965611403947,0.4827356549444128
1.869453125e-05,0.4691965611403947,0.4805475093719556
1.871953125e-05,0.4691965611403947,0.4871119460893275
1.874453125e-05,0.4730026023850225,0.4849238005168702
1.876953125e-05,0.4653905198957669,0.4805475093719556
1.879453125e-05,0.4691965611403947,0.4849238005168702
1.881953125e-05,0.4672935405180807,0.4849238005168702
1.884453125e-05,0.4615844786511391,0.4805475093719556
1.886953125e-05,0.4634874992734529,0.4827356549444128
1.889453125e-05,0.4577784374065111,0.476171218227041
1.891953125e-05,0.4615844786511391,0.4805475093719556
1.894453125e-05,0.4577784374065111,0.4783593637994983
1.896953125e-05,0.4596814580288251,0.476171218227041
1.899453125e-05,0.4596814580288251,0.4783593637994983
1.901953125e-05,0.4558754167841973,0.4739830726545837
1.904453125e-05,0.4596814580288251,0.4739830726545837
1.906953125e-05,0.4615844786511391,0.476171218227041
1.909453125e-05,0.4596814580288251,0.4739830726545837
1.911953125e-05,0.4596814580288251,0.4739830726545837
1.914453125e-05,0.4596814580288251,0.4739830726545837
1.916953125e-05,0.4615844786511391,0.4739830726545837
1.919453125e-05,0.4596814580288251,0.4739830726545837
1.921953125e-05,0.4577784374065111,0.476171218227041
1.924453125e-05,0.4596814580288251,0.4739830726545837
1.926953125e-05,0.4615844786511391,0.476171218227041
1.929453125e-05,0.4634874992734529,0.476171218227041
1.931953125e-05,0.4653905198957669,0.4783593637994983
1.934453125e-05,0.4653905198957669,0.4783593637994983
1.936953125e-05,0.4653905198957669,0.4805475093719556
1.939453125e-05,0.4691965611403947,0.4805475093719556
1.941953125e-05,0.4710995817627086,0.4805475093719556
1.944453125e-05,0.4672935405180807,0.4827356549444128
1.946953125e-05,0.4691965611403947,0.4827356549444128
1.949453125e-05,0.4691965611403947,0.4827356549444128
1.951953125e-05,0.4691965611403947,0.4827356549444128
1.954453125e-05,0.4730026023850225,0.4849238005168702
1.956953125e-05,0.4710995817627086,0.4849238005168702
1.959453125e-05,0.4730026023850225,0.4849238005168702
1.961953125e-05,0.4787116642519642,0.4893000916617847
1.964453125e-05,0.4825177054965921,0.4936763828066993
1.966953125e-05,0.4787116642519642,0.4893000916617847
1.969453125e-05,0.4882267673635338,0.4958645283791566
1.971953125e-05,0.4882267673635338,0.4936763828066993
1.974453125e-05,0.484420726118906,0.4914882372342421
1.976953125e-05,0.4806146848742782,0.4936763828066993
1.979453125e-05,0.484420726118906,0.4914882372342421
1.981953125e-05,0.4825177054965921,0.4914882372342421
1.984453125e-05,0.4882267673635338,0.4914882372342421
1.986953125e-05,0.484420726118906,0.4893000916617847
1.989453125e-05,0.4787116642519642,0.4893000916617847
1.991953125e-05,0.4768086436296504,0.4893000916617847
1.994453125e-05,0.4768086436296504,0.4827356549444128
1.996953125e-05,0.4768086436296504,0.4849238005168702
1.999453125e-05,0.4768086436296504,0.4827356549444128
2.001953125e-05,0.4768086436296504,0.4827356549444128
2.004453125e-05,0.4730026023850225,0.4827356549444128
2.006953125e-05,0.4749056230073364,0.4827356549444128
2.009453125e-05,0.4749056230073364,0.4827356549444128
2.011953125e-05,0.4749056230073364,0.4805475093719556
2.014453125e-05,0.4749056230073364,0.4805475093719556
2.016953125e-05,0.4730026023850225,0.4805475093719556
2.019453125e-05,0.4749056230073364,0.4805475093719556
2.021953125e-05,0.4730026023850225,0.4805475093719556
2.024453125e-05,0.4749056230073364,0.4805475093719556
2.026953125e-05,0.4749056230073364,0.4827356549444128
2.029453125e-05,0.4768086436296504,0.4827356549444128
2.031953125e-05,0.4749056230073364,0.4849238005168702
2.034453125e-05,0.4787116642519642,0.4827356549444128
2.036953125e-05,0.4806146848742782,0.4849238005168702
2.039453125e-05,0.4825177054965921,0.4849238005168702
2.041953125e-05,0.484420726118906,0.4849238005168702
2.044453125e-05,0.4806146848742782,0.4827356549444128
2.046953125e-05,0.4806146848742782,0.4827356549444128
2.049453125e-05,0.4787116642519642,0.4849238005168702
2.051953125e-05,0.4787116642519642,0.4849238005168702
2.054453125e-05,0.4806146848742782,0.4827356549444128
2.056953125e-05,0.4825177054965921,0.4871119460893275
2.059453125e-05,0.484420726118906,0.4849238005168702
2.061953125e-05,0.4806146848742782,0.4849238005168702
2.064453125e-05,0.4882267673635338,0.4893000916617847
2.066953125e-05,0.4863237467412199,0.4893000916617847
2.069453125e-05,0.4901297879858477,0.4893000916617847
2.071953125e-05,0.4901297879858477,0.4914882372342421
2.074453125e-05,0.4901297879858477,0.4893000916617847
2.076953125e-05,0.505353952964359,0.5068052562414431
2.079453125e-05,0.4996448910974173,0.4936763828066993
2.081953125e-05,0.4863237467412199,0.4893000916617847
2.084453125e-05,0.4901297879858477,0.4914882372342421
2.086953125e-05,0.4920328086081617,0.4936763828066993
2.089453125e-05,0.4901297879858477,0.4936763828066993
2.091953125e-05,0.4958388498527895,0.4914882372342421
2.094453125e-05,0.4882267673635338,0.4893000916617847
2.096953125e-05,0.4768086436296504,0.4827356549444128
2.099453125e-05,0.4863237467412199,0.4871119460893275
2.101953125e-05,0.484420726118906,0.4871119460893275
2.104453125e-05,0.4825177054965921,0.4849238005168702
2.106953125e-05,0.484420726118906,0.4893000916617847
2.109453125e-05,0.4825177054965921,0.4827356549444128
2.111953125e-05,0.4825177054965921,0.4827356549444128
2.114453125e-05,0.4825177054965921,0.4849238005168702
2.116953125e-05,0.4825177054965921,0.4827356549444128
2.119453125e-05,0.4806146848742782,0.4871119460893275
2.121953125e-05,0.4787116642519642,0.4805475093719556
2.124453125e-05,0.4825177054965921,0.4827356549444128
2.126953125e-05,0.4863237467412199,0.4871119460893275
2.129453125e-05,0.4863237467412199,0.4849238005168702
2.131953125e-05,0.4863237467412199,0.4893000916617847
2.134453125e-05,0.484420726118906,0.4893000916617847
2.136953125e-05,0.4882267673635338,0.4871119460893275
2.139453125e-05,0.484420726118906,0.4871119460893275
2.141953125e-05,0.4882267673635338,0.4893000916617847
2.144453125e-05,0.4901297879858477,0.4893000916617847
2.146953125e-05,0.4882267673635338,0.4893000916617847
2.149453125e-05,0.4901297879858477,0.4914882372342421
2.151953125e-05,0.4901297879858477,0.4893000916617847
2.154453125e-05,0.4920328086081617,0.4914882372342421
2.156953125e-05,0.4901297879858477,0.4936763828066993
2.159453125e-05,0.4920328086081617,0.4914882372342421
2.161953125e-05,0.4920328086081617,0.4936763828066993
2.164453125e-05,0.4920328086081617,0.4936763828066993
2.166953125e-05,0.4958388498527895,0.4936763828066993
2.169453125e-05,0.4996448910974173,0.4936763828066993
2.171953125e-05,0.505353952964359,0.5002408195240713
2.174453125e-05,0.5034509323420452,0.4980526739516139
2.176953125e-05,0.5015479117197312,0.4980526739516139
2.179453125e-05,0.5015479117197312,0.4980526739516139
2.181953125e-05,0.5015479117197312,0.4958645283791566
2.184453125e-05,0.5015479117197312,0.4980526739516139
2.186953125e-05,0.505353952964359,0.5002408195240713
2.189453125e-05,0.505353952964359,0.4958645283791566
2.191953125e-05,0.505353952964359,0.4980526739516139
2.194453125e-05,0.5015479117197312,0.4980526739516139
2.196953125e-05,0.4958388498527895,0.4980526739516139
2.199453125e-05,0.4996448910974173,0.4936763828066993
2.201953125e-05,0.4901297879858477,0.4871119460893275
2.204453125e-05,0.4958388498527895,0.4914882372342421
2.206953125e-05,0.4920328086081617,0.4893000916617847
2.209453125e-05,0.4939358292304755,0.4871119460893275
2.211953125e-05,0.4920328086081617,0.4871119460893275
2.214453125e-05,0.4882267673635338,0.4871119460893275
2.216953125e-05,0.4920328086081617,0.4849238005168702
2.219453125e-05,0.4939358292304755,0.4893000916617847
2.221953125e-05,0.4920328086081617,0.4914882372342421
2.224453125e-05,0.4920328086081617,0.4871119460893275
2.226953125e-05,0.4920328086081617,0.4871119460893275
2.229453125e-05,0.4939358292304755,0.4871119460893275
2.231953125e-05,0.4920328086081617,0.4871119460893275
2.234453125e-05,0.4958388498527895,0.4871119460893275
2.236953125e-05,0.4958388498527895,0.4893000916617847
2.239453125e-05,0.4920328086081617,0.4871119460893275
2.241953125e-05,0.4939358292304755,0.4893000916617847
2.244453125e-05,0.4958388498527895,0.4893000916617847
2.246953125e-05,0.4996448910974173,0.4871119460893275
2.249453125e-05,0.4958388498527895,0.4893000916617847
2.251953125e-05,0.4996448910974173,0.4893000916617847
2.254453125e-05,0.4977418704751034,0.4893000916617847
2.256953125e-05,0.4996448910974173,0.4893000916617847
2.259453125e-05,0.4977418704751034,0.4893000916617847
2.261953125e-05,0.4977418704751034,0.4893000916617847
2.264453125e-05,0.4996448910974173,0.4914882372342421
2.266953125e-05,0.4977418704751034,0.4914882372342421
2.269453125e-05,0.4958388498527895,0.4893000916617847
2.271953125e-05,0.4977418704751034,0.4893000916617847
2.274453125e-05,0.505353952964359,0.4914882372342421
2.276953125e-05,0.5034509323420452,0.4936763828066993
2.279453125e-05,0.5034509323420452,0.4936763828066993
2.281953125e-05,0.5148690560759287,0.5002408195240713
2.284453125e-05,0.507256973586673,0.4958645283791566
2.286953125e-05,0.5034509323420452,0.4958645283791566
2.289453125e-05,0.505353952964359,0.4936763828066993
2.291953125e-05,0.505353952964359,0.4936763828066993
2.294453125e-05,0.5091599942089869,0.4958645283791566
2.296953125e-05,0.505353952964359,0.4936763828066993
2.299453125e-05,0.5091599942089869,0.4958645283791566
2.301953125e-05,0.507256973586673,0.4958645283791566
2.304453125e-05,0.4958388498527895,0.4914882372342421
2.306953125e-05,0.4977418704751034,0.4893000916617847
2.309453125e-05,0.4996448910974173,0.4914882372342421
2.311953125e-05,0.4996448910974173,0.4893000916617847
2.314453125e-05,0.5015479117197312,0.4893000916617847
2.316953125e-05,0.4977418704751034,0.4893000916617847
2.319453125e-05,0.4939358292304755,0.4849238005168702
2.321953125e-05,0.4958388498527895,0.4871119460893275
2.324453125e-05,0.4977418704751034,0.4871119460893275
2.326953125e-05,0.4958388498527895,0.4849238005168702
2.329453125e-05,0.4996448910974173,0.4871119460893275
2.331953125e-05,0.4977418704751034,0.4871119460893275
2.334453125e-05,0.4996448910974173,0.4893000916617847
2.336953125e-05,0.4977418704751034,0.4871119460893275
2.339453125e-05,0.4977418704751034,0.4871119460893275
2.341953125e-05,0.4996448910974173,0.4893000916617847
2.344453125e-05,0.4977418704751034,0.4871119460893275
2.346953125e-05,0.4977418704751034,0.4871119460893275
2.349453125e-05,0.4996448910974173,0.4893000916617847
2.351953125e-05,0.4977418704751034,0.4893000916617847
2.354453125e-05,0.5034509323420452,0.4936763828066993
2.356953125e-05,0.4996448910974173,0.4893000916617847
2.359453125e-05,0.5034509323420452,0.4893000916617847
2.361953125e-05,0.5034509323420452,0.4914882372342421
2.364453125e-05,0.5015479117197312,0.4914882372342421
2.366953125e-05,0.5034509323420452,0.4914882372342421
2.369453125e-05,0.505353952964359,0.4914882372342421
2.371953125e-05,0.505353952964359,0.4936763828066993
2.374453125e-05,0.4977418704751034,0.4871119460893275
2.376953125e-05,0.507256973586673,0.4936763828066993
2.379453125e-05,0.5148690560759287,0.4980526739516139
2.381953125e-05,0.5129660354536147,0.4958645283791566
2.384453125e-05,0.5091599942089869,0.4936763828066993
2.386953125e-05,0.5129660354536147,0.4980526739516139
2.389453125e-05,0.5148690560759287,0.4980526739516139
2.391953125e-05,0.5148690560759287,0.4980526739516139
2.394453125e-05,0.5148690560759287,0.4980526739516139
2.396953125e-05,0.5167720766982425,0.4980526739516139
2.399453125e-05,0.5148690560759287,0.4958645283791566
2.401953125e-05,0.5129660354536147,0.5002408195240713
2.404453125e-05,0.5167720766982425,0.4958645283791566
2.406953125e-05,0.5167720766982425,0.4958645283791566
2.409453125e-05,0.5034509323420452,0.4914882372342421
2.411953125e-05,0.507256973586673,0.4893000916617847
2.414453125e-05,0.507256973586673,0.4914882372342421
2.416953125e-05,0.507256973586673,0.4893000916617847
2.419453125e-05,0.507256973586673,0.4893000916617847
2.421953125e-05,0.505353952964359,0.4893000916617847
2.424453125e-05,0.5034509323420452,0.4871119460893275
2.426953125e-05,0.5034509323420452,0.4871119460893275
2.429453125e-05,0.5034509323420452,0.4871119460893275
2.431953125e-05,0.5015479117197312,0.4849238005168702
2.434453125e-05,0.505353952964359,0.4871119460893275
2.436953125e-05,0.505353952964359,0.4849238005168702
2.439453125e-05,0.5034509323420452,0.4849238005168702
2.441953125e-05,0.5034509323420452,0.4871119460893275
2.444453125e-05,0.5034509323420452,0.4849238005168702
2.446953125e-05,0.4996448910974173,0.4827356549444128
2.449453125e-05,0.505353952964359,0.4849238005168702
2.451953125e-05,0.5034509323420452,0.4871119460893275
2.454453125e-05,0.5015479117197312,0.4827356549444128
2.456953125e-05,0.5034509323420452,0.4849238005168702
2.459453125e-05,0.505353952964359,0.4849238005168702
2.461953125e-05,0.5015479117197312,0.4849238005168702
2.464453125e-05,0.505353952964359,0.4871119460893275
2.466953125e-05,0.5034509323420452,0.4849238005168702
2.469453125e-05,0.5015479117197312,0.4849238005168702
2.471953125e-05,0.4996448910974173,0.4849238005168702
2.474453125e-05,0.4996448910974173,0.4849238005168702
2.476953125e-05,0.5015479117197312,0.4849238005168702
2.479453125e-05,0.5110630148313008,0.4849238005168702
2.481953125e-05,0.507256973586673,0.4827356549444128
2.484453125e-05,0.4996448910974173,0.4783593637994983
2.486953125e-05,0.5148690560759287,0.4958645283791566
2.489453125e-05,0.5129660354536147,0.4914882372342421
2.491953125e-05,0.5129660354536147,0.4914882372342421
2.494453125e-05,0.5091599942089869,0.4893000916617847
2.496953125e-05,0.5110630148313008,0.4893000916617847
2.499453125e-05,0.5110630148313008,0.4893000916617847
2.501953125e-05,0.5129660354536147,0.4914882372342421
2.504453125e-05,0.5129660354536147,0.4914882372342421
2.506953125e-05,0.5129660354536147,0.4914882372342421
2.509453125e-05,0.5015479117197312,0.4893000916617847
2.511953125e-05,0.507256973586673,0.4893000916617847
2.514453125e-05,0.4958388498527895,0.4827356549444128
2.516953125e-05,0.5034509323420452,0.4849238005168702
2.519453125e-05,0.4996448910974173,0.4827356549444128
2.521953125e-05,0.5015479117197312,0.4827356549444128
2.524453125e-05,0.5015479117197312,0.4805475093719556
2.526953125e-05,0.4996448910974173,0.4805475093719556
2.529453125e-05,0.4977418704751034,0.4805475093719556
2.531953125e-05,0.4996448910974173,0.4783593637994983
2.534453125e-05,0.4996448910974173,0.4783593637994983
2.536953125e-05,0.5015479117197312,0.4827356549444128
2.539453125e-05,0.5015479117197312,0.4827356549444128
2.541953125e-05,0.4977418704751034,0.4783593637994983
2.544453125e-05,0.4996448910974173,0.4805475093719556
2.546953125e-05,0.4996448910974173,0.4783593637994983
2.549453125e-05,0.5015479117197312,0.4783593637994983
2.551953125e-05,0.5034509323420452,0.4827356549444128
2.554453125e-05,0.5015479117197312,0.4827356549444128
2.556953125e-05,0.5034509323420452,0.4827356549444128
2.559453125e-05,0.5015479117197312,0.4827356549444128
2.561953125e-05,0.5015479117197312,0.4827356549444128
2.564453125e-05,0.5015479117197312,0.4805475093719556
2.566953125e-05,0.5034509323420452,0.4827356549444128
2.569453125e-05,0.507256973586673,0.4827356549444128
2.571953125e-05,0.507256973586673,0.4827356549444128
2.574453125e-05,0.5034509323420452,0.4805475093719556
2.576953125e-05,0.507256973586673,0.4849238005168702
2.579453125e-05,0.505353952964359,0.4827356549444128
2.581953125e-05,0.5091599942089869,0.4871119460893275
2.584453125e-05,0.5091599942089869,0.4849238005168702
2.586953125e-05,0.5148690560759287,0.4893000916617847
2.589453125e-05,0.5148690560759287,0.4893000916617847
2.591953125e-05,0.5110630148313008,0.4871119460893275
2.594453125e-05,0.5148690560759287,0.4914882372342421
2.596953125e-05,0.5148690560759287,0.4893000916617847
2.599453125e-05,0.5148690560759287,0.4893000916617847
2.601953125e-05,0.5148690560759287,0.4893000916617847
2.604453125e-05,0.5148690560759287,0.4871119460893275
2.606953125e-05,0.5129660354536147,0.4893000916617847
2.609453125e-05,0.5167720766982425,0.4893000916617847
2.611953125e-05,0.5186750973205565,0.4871119460893275
2.614453125e-05,0.5091599942089869,0.4849238005168702
2.616953125e-05,0.505353952964359,0.4827356549444128
2.619453125e-05,0.5034509323420452,0.4805475093719556
2.621953125e-05,0.507256973586673,0.4827356549444128
2.624453125e-05,0.5091599942089869,0.4827356549444128
2.626953125e-05,0.507256973586673,0.4783593637994983
2.629453125e-05,0.507256973586673,0.4805475093719556
2.631953125e-05,0.505353952964359,0.4783593637994983
2.634453125e-05,0.505353952964359,0.4783593637994983
2.636953125e-05,0.5034509323420452,0.4805475093719556
2.639453125e-05,0.5015479117197312,0.4783593637994983
2.641953125e-05,0.5034509323420452,0.4783593637994983
2.644453125e-05,0.5034509323420452,0.4783593637994983
2.646953125e-05,0.5034509323420452,0.476171218227041
2.649453125e-05,0.5034509323420452,0.476171218227041
2.651953125e-05,0.505353952964359,0.4783593637994983
2.654453125e-05,0.5015479117197312,0.4739830726545837
2.656953125e-05,0.5015479117197312,0.476171218227041
2.659453125e-05,0.5015479117197312,0.4739830726545837
2.661953125e-05,0.5015479117197312,0.4739830726545837
2.664453125e-05,0.4996448910974173,0.476171218227041
2.666953125e-05,0.5015479117197312,0.4739830726545837
2.669453125e-05,0.5015479117197312,0.4717949270821264
2.671953125e-05,0.4996448910974173,0.4717949270821264
2.674453125e-05,0.5015479117197312,0.4717949270821264
2.676953125e-05,0.5015479117197312,0.4696067815096691
2.679453125e-05,0.4996448910974173,0.4739830726545837
2.681953125e-05,0.4977418704751034,0.4739830726545837
2.684453125e-05,0.4996448910974173,0.4696067815096691
2.686953125e-05,0.4996448910974173,0.4739830726545837
2.689453125e-05,0.4901297879858477,0.4652304903647545
2.691953125e-05,0.507256973586673,0.4805475093719556
2.694453125e-05,0.5129660354536147,0.4805475093719556
2.696953125e-05,0.5034509323420452,0.476171218227041
2.699453125e-05,0.5110630148313008,0.4805475093719556
2.701953125e-05,0.5110630148313008,0.4805475093719556
2.704453125e-05,0.5091599942089869,0.4783593637994983
2.706953125e-05,0.5110630148313008,0.4783593637994983
2.709453125e-05,0.507256973586673,0.4805475093719556
2.711953125e-05,0.5091599942089869,0.4805475093719556
2.714453125e-05,0.5110630148313008,0.4805475093719556
2.716953125e-05,0.5110630148313008,0.4827356549444128
2.719453125e-05,0.5091599942089869,0.4783593637994983
2.721953125e-05,0.4958388498527895,0.4739830726545837
2.724453125e-05,0.505353952964359,0.4739830726545837
2.726953125e-05,0.4996448910974173,0.4739830726545837
2.729453125e-05,0.5015479117197312,0.4717949270821264
2.731953125e-05,0.4996448910974173,0.4717949270821264
2.734453125e-05,0.4996448910974173,0.4696067815096691
2.736953125e-05,0.4977418704751034,0.4696067815096691
2.739453125e-05,0.4958388498527895,0.4674186359372118
2.741953125e-05,0.4977418704751034,0.4674186359372118
2.744453125e-05,0.4977418704751034,0.4696067815096691
2.746953125e-05,0.4996448910974173,0.4674186359372118
2.749453125e-05,0.4977418704751034,0.4674186359372118
2.751953125e-05,0.4977418704751034,0.4652304903647545
2.754453125e-05,0.4977418704751034,0.4674186359372118
2.756953125e-05,0.4939358292304755,0.4674186359372118
2.759453125e-05,0.4977418704751034,0.4652304903647545
2.761953125e-05,0.4977418704751034,0.4652304903647545
2.764453125e-05,0.4958388498527895,0.4696067815096691
2.766953125e-05,0.4996448910974173,0.4696067815096691
2.769453125e-05,0.4977418704751034,0.4674186359372118
2.771953125e-05,0.4958388498527895,0.4674186359372118
2.774453125e-05,0.4977418704751034,0.4674186359372118
2.776953125e-05,0.4996448910974173,0.4674186359372118
2.779453125e-05,0.4977418704751034,0.4652304903647545
2.781953125e-05,0.4996448910974173,0.4674186359372118
2.784453125e-05,0.4977418704751034,0.4630423447922972
2.786953125e-05,0.4977418704751034,0.4674186359372118
2.789453125e-05,0.4996448910974173,0.4652304903647545
2.791953125e-05,0.4996448910974173,0.4652304903647545
2.794453125e-05,0.5034509323420452,0.4674186359372118
2.796953125e-05,0.507256973586673,0.4696067815096691
2.799453125e-05,0.507256973586673,0.4717949270821264
2.801953125e-05,0.5091599942089869,0.4717949270821264
2.804453125e-05,0.5091599942089869,0.4739830726545837
2.806953125e-05,0.5110630148313008,0.4717949270821264
2.809453125e-05,0.505353952964359,0.4739830726545837
2.811953125e-05,0.505353952964359,0.4717949270821264
2.814453125e-05,0.507256973586673,0.4739830726545837
2.816953125e-05,0.505353952964359,0.4717949270821264
2.819453125e-05,0.507256973586673,0.4696067815096691
2.821953125e-05,0.5110630148313008,0.4739830726545837
2.824453125e-05,0.507256973586673,0.4739830726545837
2.826953125e-05,0.4920328086081617,0.4630423447922972
2.829453125e-05,0.4996448910974173,0.4652304903647545
2.831953125e-05,0.5015479117197312,0.4630423447922972
2.834453125e-05,0.4996448910974173,0.4652304903647545
2.836953125e-05,0.4977418704751034,0.4652304903647545
2.839453125e-05,0.4977418704751034,0.4630423447922972
2.841953125e-05,0.4977418704751034,0.4630423447922972
2.844453125e-05,0.4958388498527895,0.4608541992198399
2.846953125e-05,0.4958388498527895,0.4586660536473827
2.849453125e-05,0.4958388498527895,0.4564779080749253
2.851953125e-05,0.4939358292304755,0.4586660536473827
2.854453125e-05,0.4901297879858477,0.4564779080749253
2.856953125e-05,0.4901297879858477,0.4564779080749253
2.859453125e-05,0.4920328086081617,0.4564779080749253
2.861953125e-05,0.4920328086081617,0.4542897625024681
2.864453125e-05,0.4901297879858477,0.4564779080749253
2.866953125e-05,0.4882267673635338,0.4542897625024681
2.869453125e-05,0.4882267673635338,0.4521016169300108
2.871953125e-05,0.4882267673635338,0.4542897625024681
2.874453125e-05,0.4863237467412199,0.4542897625024681
2.876953125e-05,0.4901297879858477,0.4521016169300108
2.879453125e-05,0.4901297879858477,0.4521016169300108
2.881953125e-05,0.4901297879858477,0.4521016169300108
2.884453125e-05,0.4882267673635338,0.4521016169300108
2.886953125e-05,0.4920328086081617,0.4521016169300108
2.889453125e-05,0.4920328086081617,0.4542897625024681
2.891953125e-05,0.4958388498527895,0.4586660536473827
2.894453125e-05,0.484420726118906,0.4455371802126389
2.896953125e-05,0.4958388498527895,0.4564779080749253
